id,name,price,description,collected_at,origin,era,material,size,history,iframe
1,Antique Revolver,1200,A 19th-century revolver with brass details and wooden handle.,2021-05-14,USA,Mid-19th Century,"Steel, Brass, Wood",30cm length,Believed to be used in the American Civil War.,<div class="sketchfab-embed-wrapper"> <iframe title="Antique Revolver" frameborder="0" allowfullscreen mozallowfullscreen="true" webkitallowfullscreen="true" allow="autoplay; fullscreen; xr-spatial-tracking" xr-spatial-tracking execution-while-out-of-viewport execution-while-not-rendered web-share src="https://sketchfab.com/models/413025cb3c564d33abd5b4ad81a637c6/embed"> </iframe> <p style="font-size: 13px; font-weight: normal; margin: 5px; color: #4A4A4A;"> <a href="https://sketchfab.com/3d-models/antique-revolver-413025cb3c564d33abd5b4ad81a637c6?utm_medium=embed&utm_campaign=share-popup&utm_content=413025cb3c564d33abd5b4ad81a637c6" target="_blank" rel="nofollow" style="font-weight: bold; color: #1CAAD9;"> Antique Revolver </a> by <a href="https://sketchfab.com/YieldingMist206?utm_medium=embed&utm_campaign=share-popup&utm_content=413025cb3c564d33abd5b4ad81a637c6" target="_blank" rel="nofollow" style="font-weight: bold; color: #1CAAD9;"> YieldingMist206 </a> on <a href="https://sketchfab.com?utm_medium=embed&utm_campaign=share-popup&utm_content=413025cb3c564d33abd5b4ad81a637c6" target="_blank" rel="nofollow" style="font-weight: bold; color: #1CAAD9;">Sketchfab</a></p></div>
2,Antique Globe,950,Handcrafted globe with detailed cartography on wooden stand.,2020-11-02,France,Late-19th Century,"Paper, Wood, Metal",50cm height,Used in a French classroom for geography lessons.,<div class="sketchfab-embed-wrapper"> <iframe title="Antique Globe" frameborder="0" allowfullscreen mozallowfullscreen="true" webkitallowfullscreen="true" allow="autoplay; fullscreen; xr-spatial-tracking" xr-spatial-tracking execution-while-out-of-viewport execution-while-not-rendered web-share src="https://sketchfab.com/models/78b47132c6be42bcb664545a69b380d9/embed"> </iframe> <p style="font-size: 13px; font-weight: normal; margin: 5px; color: #4A4A4A;"> <a href="https://sketchfab.com/3d-models/antique-globe-78b47132c6be42bcb664545a69b380d9?utm_medium=embed&utm_campaign=share-popup&utm_content=78b47132c6be42bcb664545a69b380d9" target="_blank" rel="nofollow" style="font-weight: bold; color: #1CAAD9;"> Antique Globe </a> by <a href="https://sketchfab.com/mtcollings?utm_medium=embed&utm_campaign=share-popup&utm_content=78b47132c6be42bcb664545a69b380d9" target="_blank" rel="nofollow" style="font-weight: bold; color: #1CAAD9;"> Matthew Collings </a> on <a href="https://sketchfab.com?utm_medium=embed&utm_campaign=share-popup&utm_content=78b47132c6be42bcb664545a69b380d9" target="_blank" rel="nofollow" style="font-weight: bold; color: #1CAAD9;">Sketchfab</a></p></div>
3,Antique Iron Safe,2400,"Heavy-duty safe with ornate detailing, designed for banks.",2022-07-19,UK,Early-20th Century,"Cast Iron, Steel","120cm height, 70cm width",Recovered from an old London bank vault.,<div class="sketchfab-embed-wrapper"> <iframe title="Antique Iron Safe" frameborder="0" allowfullscreen mozallowfullscreen="true" webkitallowfullscreen="true" allow="autoplay; fullscreen; xr-spatial-tracking" xr-spatial-tracking execution-while-out-of-viewport execution-while-not-rendered web-share src="https://sketchfab.com/models/196cf0d3d5094b50874dbf51064a7d3e/embed"> </iframe> <p style="font-size: 13px; font-weight: normal; margin: 5px; color: #4A4A4A;"> <a href="https://sketchfab.com/3d-models/antique-iron-safe-196cf0d3d5094b50874dbf51064a7d3e?utm_medium=embed&utm_campaign=share-popup&utm_content=196cf0d3d5094b50874dbf51064a7d3e" target="_blank" rel="nofollow" style="font-weight: bold; color: #1CAAD9;"> Antique Iron Safe </a> by <a href="https://sketchfab.com/pixelgrapher?utm_medium=embed&utm_campaign=share-popup&utm_content=196cf0d3d5094b50874dbf51064a7d3e" target="_blank" rel="nofollow" style="font-weight: bold; color: #1CAAD9;"> pixelgrapher </a> on <a href="https://sketchfab.com?utm_medium=embed&utm_campaign=share-popup&utm_content=196cf0d3d5094b50874dbf51064a7d3e" target="_blank" rel="nofollow" style="font-weight: bold; color: #1CAAD9;">Sketchfab</a></p></div>
4,Titanic Lamp,3100,Golden candelabra lamp believed to resemble Titanic's decor.,2019-03-21,Germany,Early-20th Century,"Bronze, Gold Plating",90cm height,"Found in a German estate auction, linked to Titanic era.",<div class="sketchfab-embed-wrapper"> <iframe title="Titanic Lamp" frameborder="0" allowfullscreen mozallowfullscreen="true" webkitallowfullscreen="true" allow="autoplay; fullscreen; xr-spatial-tracking" xr-spatial-tracking execution-while-out-of-viewport execution-while-not-rendered web-share src="https://sketchfab.com/models/882342fc76b44b9b80ace341db4c0707/embed"> </iframe> <p style="font-size: 13px; font-weight: normal; margin: 5px; color: #4A4A4A;"> <a href="https://sketchfab.com/3d-models/titanic-lamp-882342fc76b44b9b80ace341db4c0707?utm_medium=embed&utm_campaign=share-popup&utm_content=882342fc76b44b9b80ace341db4c0707" target="_blank" rel="nofollow" style="font-weight: bold; color: #1CAAD9;"> Titanic Lamp </a> by <a href="https://sketchfab.com/carlcapu9?utm_medium=embed&utm_campaign=share-popup&utm_content=882342fc76b44b9b80ace341db4c0707" target="_blank" rel="nofollow" style="font-weight: bold; color: #1CAAD9;"> carlcapu9 </a> on <a href="https://sketchfab.com?utm_medium=embed&utm_campaign=share-popup&utm_content=882342fc76b44b9b80ace341db4c0707" target="_blank" rel="nofollow" style="font-weight: bold; color: #1CAAD9;">Sketchfab</a></p></div>
5,Antique Phone,1700,Intricate rotary phone with brass and steel components.,2021-08-30,Italy,Late-19th Century,"Steel, Brass, Rubber",40cm height,Common in aristocratic European households.,<div class="sketchfab-embed-wrapper"> <iframe title="Antique L.M. Ericsson Phone" frameborder="0" allowfullscreen mozallowfullscreen="true" webkitallowfullscreen="true" allow="autoplay; fullscreen; xr-spatial-tracking" xr-spatial-tracking execution-while-out-of-viewport execution-while-not-rendered web-share src="https://sketchfab.com/models/74281535466a4b32bb073ba3fe152cf8/embed"> </iframe> <p style="font-size: 13px; font-weight: normal; margin: 5px; color: #4A4A4A;"> <a href="https://sketchfab.com/3d-models/antique-lm-ericsson-phone-74281535466a4b32bb073ba3fe152cf8?utm_medium=embed&utm_campaign=share-popup&utm_content=74281535466a4b32bb073ba3fe152cf8" target="_blank" rel="nofollow" style="font-weight: bold; color: #1CAAD9;"> Antique L.M. Ericsson Phone </a> by <a href="https://sketchfab.com/Ro_mulus?utm_medium=embed&utm_campaign=share-popup&utm_content=74281535466a4b32bb073ba3fe152cf8" target="_blank" rel="nofollow" style="font-weight: bold; color: #1CAAD9;"> Ro_mulus </a> on <a href="https://sketchfab.com?utm_medium=embed&utm_campaign=share-popup&utm_content=74281535466a4b32bb073ba3fe152cf8" target="_blank" rel="nofollow" style="font-weight: bold; color: #1CAAD9;">Sketchfab</a></p></div>
6,Cash Register,2850,Highly detailed mechanical register with engraved decorations.,2020-12-12,USA,Early-20th Century,"Steel, Brass","60cm width, 50cm height",Once used in a New York general store.,<div class="sketchfab-embed-wrapper"> <iframe title="Cash register with a counting machine" frameborder="0" allowfullscreen mozallowfullscreen="true" webkitallowfullscreen="true" allow="autoplay; fullscreen; xr-spatial-tracking" xr-spatial-tracking execution-while-out-of-viewport execution-while-not-rendered web-share src="https://sketchfab.com/models/6b6ecc33993d49939bd4c7633c795577/embed"> </iframe> <p style="font-size: 13px; font-weight: normal; margin: 5px; color: #4A4A4A;"> <a href="https://sketchfab.com/3d-models/cash-register-with-a-counting-machine-6b6ecc33993d49939bd4c7633c795577?utm_medium=embed&utm_campaign=share-popup&utm_content=6b6ecc33993d49939bd4c7633c795577" target="_blank" rel="nofollow" style="font-weight: bold; color: #1CAAD9;"> Cash register with a counting machine </a> by <a href="https://sketchfab.com/WirtualneMuzeaMalopolski?utm_medium=embed&utm_campaign=share-popup&utm_content=6b6ecc33993d49939bd4c7633c795577" target="_blank" rel="nofollow" style="font-weight: bold; color: #1CAAD9;"> Virtual Museums of Małopolska </a> on <a href="https://sketchfab.com?utm_medium=embed&utm_campaign=share-popup&utm_content=6b6ecc33993d49939bd4c7633c795577" target="_blank" rel="nofollow" style="font-weight: bold; color: #1CAAD9;">Sketchfab</a></p></div>
7,Antique Table Glow,800,Amber-colored antique table lamp with unique design.,2022-02-05,Austria,Early-20th Century,"Glass, Bronze",55cm height,"Collected from a Viennese home, showcasing Jugendstil style.",<div class="sketchfab-embed-wrapper"> <iframe title="Antique Table Glow" frameborder="0" allowfullscreen mozallowfullscreen="true" webkitallowfullscreen="true" allow="autoplay; fullscreen; xr-spatial-tracking" xr-spatial-tracking execution-while-out-of-viewport execution-while-not-rendered web-share src="https://sketchfab.com/models/23201cfb629644f5a93dc9782acc8fc4/embed"> </iframe> <p style="font-size: 13px; font-weight: normal; margin: 5px; color: #4A4A4A;"> <a href="https://sketchfab.com/3d-models/antique-table-glow-23201cfb629644f5a93dc9782acc8fc4?utm_medium=embed&utm_campaign=share-popup&utm_content=23201cfb629644f5a93dc9782acc8fc4" target="_blank" rel="nofollow" style="font-weight: bold; color: #1CAAD9;"> Antique Table Glow </a> by <a href="https://sketchfab.com/Deepak_Sharma?utm_medium=embed&utm_campaign=share-popup&utm_content=23201cfb629644f5a93dc9782acc8fc4" target="_blank" rel="nofollow" style="font-weight: bold; color: #1CAAD9;"> Deepak_Sharma </a> on <a href="https://sketchfab.com?utm_medium=embed&utm_campaign=share-popup&utm_content=23201cfb629644f5a93dc9782acc8fc4" target="_blank" rel="nofollow" style="font-weight: bold; color: #1CAAD9;">Sketchfab</a></p></div>
8,Antique Camera,1900,Twin-lens folding camera with wooden and metal frame.,2019-09-10,Germany,Early-20th Century,"Wood, Leather, Glass",35cm width,Used by professional photographers in early studios.,<div class="sketchfab-embed-wrapper"> <iframe title="Stereoscopic camera by Heinrich Ernemann" frameborder="0" allowfullscreen mozallowfullscreen="true" webkitallowfullscreen="true" allow="autoplay; fullscreen; xr-spatial-tracking" xr-spatial-tracking execution-while-out-of-viewport execution-while-not-rendered web-share src="https://sketchfab.com/models/bae7b4c444b341b282e101596fdf8ea6/embed"> </iframe> <p style="font-size: 13px; font-weight: normal; margin: 5px; color: #4A4A4A;"> <a href="https://sketchfab.com/3d-models/stereoscopic-camera-by-heinrich-ernemann-bae7b4c444b341b282e101596fdf8ea6?utm_medium=embed&utm_campaign=share-popup&utm_content=bae7b4c444b341b282e101596fdf8ea6" target="_blank" rel="nofollow" style="font-weight: bold; color: #1CAAD9;"> Stereoscopic camera by Heinrich Ernemann </a> by <a href="https://sketchfab.com/WirtualneMuzeaMalopolski?utm_medium=embed&utm_campaign=share-popup&utm_content=bae7b4c444b341b282e101596fdf8ea6" target="_blank" rel="nofollow" style="font-weight: bold; color: #1CAAD9;"> Virtual Museums of Małopolska </a> on <a href="https://sketchfab.com?utm_medium=embed&utm_campaign=share-popup&utm_content=bae7b4c444b341b282e101596fdf8ea6" target="_blank" rel="nofollow" style="font-weight: bold; color: #1CAAD9;">Sketchfab</a></p></div>
9,Antique Camera VX,2200,Vintage Exakta Varex camera with Carl Zeiss lens.,2021-06-18,Germany,Mid-20th Century,"Steel, Leather, Glass",15cm width,Popular among photojournalists in the 1950s.,<div class="sketchfab-embed-wrapper"> <iframe title="Exakta Varex VX Camera" frameborder="0" allowfullscreen mozallowfullscreen="true" webkitallowfullscreen="true" allow="autoplay; fullscreen; xr-spatial-tracking" xr-spatial-tracking execution-while-out-of-viewport execution-while-not-rendered web-share src="https://sketchfab.com/models/7f9740f87ac24842933a53cd04428e67/embed"> </iframe> <p style="font-size: 13px; font-weight: normal; margin: 5px; color: #4A4A4A;"> <a href="https://sketchfab.com/3d-models/exakta-varex-vx-camera-7f9740f87ac24842933a53cd04428e67?utm_medium=embed&utm_campaign=share-popup&utm_content=7f9740f87ac24842933a53cd04428e67" target="_blank" rel="nofollow" style="font-weight: bold; color: #1CAAD9;"> Exakta Varex VX Camera </a> by <a href="https://sketchfab.com/WirtualneMuzeaMalopolski?utm_medium=embed&utm_campaign=share-popup&utm_content=7f9740f87ac24842933a53cd04428e67" target="_blank" rel="nofollow" style="font-weight: bold; color: #1CAAD9;"> Virtual Museums of Małopolska </a> on <a href="https://sketchfab.com?utm_medium=embed&utm_campaign=share-popup&utm_content=7f9740f87ac24842933a53cd04428e67" target="_blank" rel="nofollow" style="font-weight: bold; color: #1CAAD9;">Sketchfab</a></p></div>
